Method,Class,Model Type,AUROC,AUPRC,F1,Accuracy
PATCHCORE,Hazelnut,Per-Class,1.0,1.0,1.0,1.0
PATCHCORE,Hazelnut,Global,1.0,1.0,1.0,1.0
PATCHCORE,Carpet,Per-Class,0.9727891156462585,0.9907550379081409,0.9508196721311475,0.9340659340659341
PATCHCORE,Carpet,Global,0.967687074829932,0.9885019070551304,0.9508196721311475,0.9340659340659341
PATCHCORE,Zipper,Per-Class,0.9817708333333334,0.9935308274671805,0.9485714285714286,0.9224137931034483
PATCHCORE,Zipper,Global,0.984375,0.994185358711756,0.9595375722543352,0.9396551724137931
PADIM,Hazelnut,Per-Class,0.9709183673469387,0.9746250707642262,0.8666666666666667,0.8651685393258427
PADIM,Hazelnut,Global,0.9744897959183674,0.9703963429695892,0.9361702127659575,0.9325842696629213
PADIM,Carpet,Per-Class,0.9586167800453514,0.9844830153565387,0.9230769230769231,0.9010989010989011
PADIM,Carpet,Global,0.9438775510204082,0.9786177533812437,0.905982905982906,0.8791208791208791
PADIM,Zipper,Per-Class,0.8616071428571429,0.9419245840802596,0.8953488372093024,0.8448275862068966
PADIM,Zipper,Global,0.8824404761904763,0.9447927937743672,0.8757396449704142,0.8189655172413793
